stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
SMC13062,6179,SMC13062_07232013_BMI_RWB_1,7/23/13,7,23,2013,BMI_RWB,1,NA,527,20,20,0.37950664,5,7.05746601,4.75,0.6730461,0.04,0.42617241,0,0.54960926,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC13062,32.7755,-117.19557,San Diego,906,Mission Bay and San Diego River,Urban,TRUE
SMC13214,6181,SMC13214_05222013_BMI_RWB_MCM_1,5/22/13,5,22,2013,BMI_RWB_MCM,1,NA,606,20,20,2.31023102,13.04347826,7.84402539,4,0.50994226,0.01,0.39927356,0,0.45460791,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC13214,33.80453,-117.87242,Orange,801,Lower Santa Ana,Urban,TRUE
SMC13599,6184,SMC13599_06042012_BMI_RWB_1,6/4/12,6,4,2012,BMI_RWB,1,NA,602,20,20,0,0,7.6662871,8.55,1.11527261,0.73,0.81400728,0.15,0.96463994,0.41,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC13599,34.49889,-119.34172,Ventura,402,Ventura,Open,TRUE
SMC13630,6185,SMC13630_06212012_BMI_RWB_1,6/21/12,6,21,2012,BMI_RWB,1,NA,571,20,20,1.05078809,5.88235294,7.7905173,6,0.77016709,0.11,0.47040609,0,0.62028659,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC13630,33.86119,-118.10351,Los Angeles,405,San Gabriel,Urban,TRUE
SMC14099,6186,SMC14099_06132013_BMI_RWB_1,6/13/13,6,13,2013,BMI_RWB,1,NA,592,20,20,0.16891892,5,8.22915119,6.4,0.77772298,0.12,0.35978577,0,0.56875438,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC14099,33.62772,-117.73558,Orange,801,Lower Santa Ana,Urban,TRUE
SMC15678,6190,SMC15678_06252013_BMI_RWB_1,6/25/13,6,25,2013,BMI_RWB,1,NA,601,20,20,0,0,7.73896435,1.9,0.24551089,0,0.20101656,0,0.22326372,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC15678,33.80989,-118.09075,Los Angeles,405,San Gabriel,Urban,TRUE
SMC16446,6194,SMC16446_06212012_BMI_RWB_1,6/21/12,6,21,2012,BMI_RWB,1,NA,598,20,20,4.84949833,8.88888889,10.15532375,9.9,0.97485814,0.45,0.72786163,0.06,0.85135989,0.18,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC16446,34.41319,-119.27282,Ventura,402,Ventura,Urban,TRUE
SMC16832,6197,SMC16832_07102018_BMI_RWB_MCM_1,7/10/18,7,10,2018,BMI_RWB_MCM,1,NA,604,20,20,0,0,7.8006657,3,0.38458256,0,0.22569987,0,0.30514122,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC16832,33.88444,-118.10855,Los Angeles,405,San Gabriel,Urban,TRUE
SMC16980,6198,SMC16980_07062011_BMI_RWB_1,7/6/11,7,6,2011,BMI_RWB,1,NA,583,20,20,1.20068611,4.25531915,12.05858637,13.8,1.14441275,0.78,0.93237563,0.35,1.03839419,0.59,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC16980,34.43268,-119.24974,Ventura,402,Ventura,Agricultural,TRUE
SMC18545,6206,SMC18545_06252013_BMI_RWB_1,6/25/13,6,25,2013,BMI_RWB,1,NA,607,20,20,5.43657331,5.66037736,8.23288122,9,1.09317744,0.69,0.57993177,0.01,0.8365546,0.15,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC18545,34.48452,-119.30834,Ventura,402,Ventura,Open,TRUE
SMC19697,6212,SMC19697_06242013_BMI_RWB_1,6/24/13,6,24,2013,BMI_RWB,1,NA,582,20,20,1.89003436,6.97674419,7.86230554,8.6,1.09382674,0.69,0.5550437,0.01,0.82443522,0.14,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC19697,34.34807,-119.30096,Ventura,402,Ventura,Urban,TRUE
SMC19809,6213,SMC19809_06252013_BMI_RWB_1,6/25/13,6,25,2013,BMI_RWB,1,NA,600,20,20,4.83333333,5.35714286,9.071295,11.75,1.29529466,0.94,0.71806876,0.06,1.00668171,0.52,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC19809,34.50141,-119.3531,Ventura,402,Ventura,Open,TRUE
SMC19945,6214,SMC19945_06252013_BMI_RWB_1,6/25/13,6,25,2013,BMI_RWB,1,NA,562,20,20,1.06761566,8.19672131,11.89915893,13.1,1.10091815,0.7,0.93162723,0.35,1.01627269,0.54,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC19945,34.50486,-119.28186,Ventura,402,Ventura,Open,TRUE
SMC20032,6215,SMC20032_06182010_BMI_RWB_1,6/18/10,6,18,2010,BMI_RWB,1,NA,552,20,1,44.20289855,8.33333333,7.8006657,2,0.25638837,0,0.32171354,0,0.28905096,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC20032,33.87664,-118.10774,Los Angeles,405,San Gabriel,Urban,TRUE
SMC20994,6218,SMC20994_06172013_BMI_RWB_1,6/17/13,6,17,2013,BMI_RWB,1,NA,607,20,20,0.32948929,4,7.56187067,5.95,0.78684234,0.13,0.43018938,0,0.60851586,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC20994,34.03639,-118.51129,Los Angeles,404,Santa Monica Bay,Urban,TRUE
SMC21796,6221,SMC21796_06142013_BMI_RWB_1,6/14/13,6,14,2013,BMI_RWB,1,NA,613,20,20,1.79445351,16.66666667,6.99111892,4.3,0.61506606,0.02,0.46288418,0,0.53897512,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC21796,33.99108,-118.40916,Los Angeles,404,Santa Monica Bay,Urban,TRUE
SMC21822,6222,SMC21822_06212010_BMI_RWB_1,6/21/10,6,21,2010,BMI_RWB,1,NA,561,20,20,0,0,7.84299563,7.9,1.00726819,0.52,0.60693452,0.01,0.80710135,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC21822,33.87234,-117.70876,Orange,801,Lower Santa Ana,Urban,TRUE
SMC24222,6227,SMC24222_06212010_BMI_RWB_1,6/21/10,6,21,2010,BMI_RWB,1,NA,601,20,20,1.49750416,13.88888889,7.84299563,7,0.89251612,0.29,0.57056767,0.01,0.7315419,0.05,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC24222,33.87151,-117.71724,Orange,801,Lower Santa Ana,Urban,TRUE
SMC29064,6231,SMC29064_06252012_BMI_RWB_1,6/25/12,6,25,2012,BMI_RWB,1,NA,630,20,20,3.17460317,6.77966102,7.84068601,6.8,0.86727105,0.24,0.91711734,0.32,0.89219419,0.25,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC29064,33.79564,-116.7426,Riverside,802,San Jacinto,Open,TRUE
SMC32897,6233,SMC32897_05152014_BMI_RWB_1,5/15/14,5,15,2014,BMI_RWB,1,NA,589,20,20,0.67911715,10,7.7178579,3,0.38870889,0,0.40627221,0,0.39749055,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC32897,33.86921,-117.21318,Riverside,802,San Jacinto,Agricultural,TRUE
SMC34888,6236,SMC34888_06242010_BMI_RWB_1,6/24/10,6,24,2010,BMI_RWB,1,NA,587,20,20,0.85178876,2.56410256,7.77282569,8.6,1.10641874,0.71,0.69659429,0.05,0.90150652,0.27,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC34888,33.77386,-117.68432,Orange,801,Lower Santa Ana,Agricultural,TRUE
SMC35837,6238,SMC35837_06252012_BMI_RWB_1,6/25/12,6,25,2012,BMI_RWB,1,NA,679,20,20,1.32547865,9.09090909,6.97058462,3.45,0.49493697,0,0.77382652,0.1,0.63438174,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC35837,33.7364,-116.8261,Riverside,802,San Jacinto,Open,TRUE
SMC40887,6240,SMC40887_06122013_BMI_RWB_1,6/12/13,6,12,2013,BMI_RWB,1,NA,616,20,20,1.78571429,7.01754386,7.79222194,9.75,1.25124773,0.91,0.87814381,0.25,1.06469577,0.66,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC40887,33.76317,-117.46378,Riverside,801,Middle Santa Ana,Open,TRUE
SMCR8_007,6241,SMCR8_007_06222006_BMI_RWB_1,6/22/06,6,22,2006,BMI_RWB,1,NA,504,20,20,15.87301587,35.71428571,6.92788986,2.95,0.42581508,0,0.741828,0.07,0.58382154,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MIC007,34.0952,-116.96447,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_011,6242,SMCR8_011_06152006_BMI_RWB_1,6/15/06,6,15,2006,BMI_RWB,1,NA,607,20,1,64.7446458,33.33333333,7.81178321,5,0.64005872,0.03,0.67317922,0.03,0.65661897,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801SAR011,33.850751,-117.7835252,Orange,801,Lower Santa Ana,Urban,TRUE
SMCR8_012,6243,SMCR8_012_05312006_BMI_RWB_1,5/31/06,5,31,2006,BMI_RWB,1,NA,491,1,20,15.27494908,23.52941176,11.1283226,4,0.35944321,0,0.83424838,0.18,0.5968458,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801CBN012,33.91909,-117.82201,Orange,801,Lower Santa Ana,Open,TRUE
SMCR8_019,6244,SMCR8_019_06152006_BMI_RWB_1,6/15/06,6,15,2006,BMI_RWB,1,NA,572,20,1,33.04195804,36.36363636,8.91243634,6,0.67321659,0.04,0.61540873,0.02,0.64431266,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801PFB019,33.92417,-117.59778,Riverside,801,Middle Santa Ana,Urban,TRUE
SMCR8_020,6245,SMCR8_020_06162006_BMI_RWB_1,6/16/06,6,16,2006,BMI_RWB,1,NA,656,20,1,62.04268293,25.71428571,8.28465813,6,0.72423025,0.07,0.96380467,0.42,0.84401746,0.17,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SWC020,33.76698,-116.6902,Riverside,802,San Jacinto,Open,TRUE
SMCR8_025,6247,SMCR8_025_06162007_BMI_RWB_1,6/16/07,6,16,2007,BMI_RWB,1,NA,520,20,1,54.80769231,21.05263158,6.38836745,5,0.78267257,0.13,1.09885362,0.71,0.9407631,0.36,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801DRC025,34.1739,-116.9839,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_028,6249,SMCR8_028_06042006_BMI_RWB_1,6/4/06,6,4,2006,BMI_RWB,1,NA,510,20,20,16.47058824,33.33333333,6.72583352,2.95,0.43860735,0,0.59035425,0.01,0.5144808,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801LYC028,34.2026,-117.44583,San Bernardino,801,Middle Santa Ana,SMC_out,TRUE
SMCR8_034,6251,SMCR8_034_06222006_BMI_RWB_1,6/22/06,6,22,2006,BMI_RWB,1,NA,466,1,1,24.46351931,25,7.62955142,3,0.39320791,0,0.90972375,0.31,0.65146583,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MIC034,34.08909,-116.92669,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_035,6252,SMCR8_035_06222006_BMI_RWB_1,6/22/06,6,22,2006,BMI_RWB,1,NA,496,1,20,4.03225806,17.39130435,4.8811766,4.9,1.00385632,0.51,1.02261307,0.55,1.0132347,0.53,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MIC035,34.08193,-116.89027,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_042,6254,SMCR8_042_05312006_BMI_RWB_1,5/31/06,5,31,2006,BMI_RWB,1,NA,834,20,1,82.9736211,44.44444444,8.90932614,2,0.22448387,0,0.39479215,0,0.30963801,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MIC042,33.94623,-117.61423,San Bernardino,801,Middle Santa Ana,Agricultural,TRUE
SMCR8_046,6255,SMCR8_046_06052008_BMI_RWB_1,6/5/08,6,5,2008,BMI_RWB,1,NA,194,1,1,1.03092784,7.14285714,11.93757221,8,0.67015301,0.04,0.57858071,0.01,0.62436686,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801XXX046,33.79096,-117.71949,Orange,801,Lower Santa Ana,Agricultural,TRUE
SMCR8_048,6256,SMCR8_048_05112008_BMI_RWB_1,5/11/08,5,11,2008,BMI_RWB,1,NA,534,20,20,0.37453184,22.22222222,8.85045832,3,0.3389655,0,0.34032794,0,0.33964672,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801PCW048,33.71756,-117.78945,Orange,801,Lower Santa Ana,Urban,TRUE
SMCR8_057,6260,SMCR8_057_05182008_BMI_RWB_1,5/18/08,5,18,2008,BMI_RWB,1,NA,561,20,20,2.49554367,13.95348837,15.09442944,16.3,1.07986857,0.66,0.89963491,0.29,0.98975174,0.47,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MLC057,34.25033,-117.54376,San Bernardino,801,Middle Santa Ana,Open,TRUE
SMCR8_062,6261,SMCR8_062_06232006_BMI_RWB_1,6/23/06,6,23,2006,BMI_RWB,1,NA,506,20,20,11.26482213,32.14285714,6.71699795,4.9,0.72949256,0.08,0.87322433,0.24,0.80135845,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801LYC062,34.21257,-117.45844,San Bernardino,801,Middle Santa Ana,Open,TRUE
SMCR8_069,6263,SMCR8_069_06012007_BMI_RWB_1,6/1/07,6,1,2007,BMI_RWB,1,NA,558,20,1,39.4265233,29.03225806,4.347057,5,1.15020346,0.79,1.09384452,0.7,1.12202399,0.78,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MLC069,34.2481,-117.51276,San Bernardino,801,Middle Santa Ana,Open,TRUE
SMCR8_070,6264,SMCR8_070_06172006_BMI_RWB_1,6/17/06,6,17,2006,BMI_RWB,1,NA,473,1,1,59.61945032,26.31578947,7.67563775,5,0.65141167,0.03,0.81429965,0.15,0.73285566,0.05,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SNC070,33.77122,-116.7675,Riverside,802,San Jacinto,SMC_out,TRUE
SMCR8_074,6267,SMCR8_074_06252008_BMI_RWB_1,6/25/08,6,25,2008,BMI_RWB,1,NA,612,20,20,0,0,4.86686028,3.45,0.70887591,0.06,0.77387405,0.1,0.74137498,0.05,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MIC074,34.08167,-116.8887,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_080,6269,SMCR8_080_06242008_BMI_RWB_1,6/24/08,6,24,2008,BMI_RWB,1,NA,347,1,1,11.52737752,9.43396226,12.31079764,13,1.05598357,0.62,1.00002614,0.5,1.02800485,0.57,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801EBC080,34.1584,-116.88742,San Bernardino,801,Upper Santa Ana,SMC_out,TRUE
SMCR8_105,6276,SMCR8_105_06022007_BMI_RWB_1,6/2/07,6,2,2007,BMI_RWB,1,NA,497,1,1,31.38832998,27.27272727,5.18475399,5,0.96436591,0.43,0.82433817,0.16,0.89435204,0.25,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801NLC105,34.25265,-117.4925,San Bernardino,801,Middle Santa Ana,Open,TRUE
SMCR8_106,6277,SMCR8_106_06162007_BMI_RWB_1,6/16/07,6,16,2007,BMI_RWB,1,NA,478,1,1,44.9790795,23.07692308,7.91236787,7,0.88469092,0.27,1.05368089,0.62,0.9691859,0.42,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WBC106,34.15508,-116.88528,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_118,6282,SMCR8_118_06112008_BMI_RWB_1,6/11/08,6,11,2008,BMI_RWB,1,NA,600,20,20,0.66666667,12,6.39243343,4.95,0.774353,0.12,0.71594306,0.06,0.74514803,0.06,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801XXX118,34.27906,-117.47566,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_147,6287,SMCR8_147_05192007_BMI_RWB_1,5/19/07,5,19,2007,BMI_RWB,1,NA,397,1,1,51.88916877,29.16666667,7.83862685,4,0.51029346,0.01,1.01070282,0.52,0.76049814,0.07,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802NJR147,33.79427,-116.74714,Riverside,802,San Jacinto,Open,TRUE
SMCR8_151,6289,SMCR8_151_06102007_BMI_RWB_1,6/10/07,6,10,2007,BMI_RWB,1,NA,526,20,20,13.49809886,40,8.9180832,5.8,0.65036397,0.03,0.62324929,0.02,0.63680663,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801SAR151,33.98873,-117.39614,Riverside,801,Middle Santa Ana,Urban,TRUE
SMCR8_155,6291,SMCR8_155_06302008_BMI_RWB_1,6/30/08,6,30,2008,BMI_RWB,1,NA,598,20,20,5.01672241,9.67741935,6.59629449,6.7,1.01572178,0.53,0.85959193,0.22,0.93765686,0.35,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802INC155,33.80703,-116.77699,Riverside,802,San Jacinto,SMC_out,TRUE
SMCR8_160,6292,SMCR8_160_06072006_BMI_RWB_1,6/7/06,6,7,2006,BMI_RWB,1,NA,510,20,1,47.45098039,27.77777778,7.03106328,5,0.71113,0.06,0.64189562,0.02,0.67651281,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802NJR160,33.73134,-116.8102,Riverside,802,San Jacinto,Open,TRUE
SMCR8_163,6294,SMCR8_163_05192007_BMI_RWB_1,5/19/07,5,19,2007,BMI_RWB,1,NA,528,20,1,56.06060606,27.5862069,7.83945694,4,0.51023943,0.01,1.05868934,0.63,0.78446438,0.09,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802NJR163,33.79478,-116.74829,Riverside,802,San Jacinto,Open,TRUE
SMCR8_172,6300,SMCR8_172_06162006_BMI_RWB_1,6/16/06,6,16,2006,BMI_RWB,1,NA,452,1,1,61.0619469,30.76923077,6.81676287,0,0,0,0.9616216,0.42,0.4808108,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802INC172,33.78651,-116.8323,Riverside,802,San Jacinto,Open,TRUE
SMCR8_203,6305,SMCR8_203_05292007_BMI_RWB_1,5/29/07,5,29,2007,BMI_RWB,1,NA,493,1,1,27.99188641,21.42857143,9.17207673,7,0.76318594,0.11,1.13844989,0.78,0.95081791,0.38,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801HNC203,34.18658,-116.91801,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_218,6308,SMCR8_218_06232009_BMI_RWB_1,6/23/09,6,23,2009,BMI_RWB,1,NA,626,20,1,83.70607029,13.79310345,11.43597658,5,0.43721671,0,0.77677169,0.11,0.6069942,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802RB8218,33.80978,-116.7403,Riverside,802,San Jacinto,Open,TRUE
SMCR8_219,6309,SMCR8_219_07062009_BMI_RWB_1,7/6/09,7,6,2009,BMI_RWB,1,NA,605,20,20,33.55371901,21.27659574,7.41599146,5,0.67421868,0.04,1.21943978,0.89,0.94682923,0.37,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MHC219,34.11105,-116.99195,San Bernardino,801,Upper Santa Ana,Open,TRUE
SMCR8_267,6314,SMCR8_267_06272006_BMI_RWB_1,6/27/06,6,27,2006,BMI_RWB,1,NA,462,1,20,4.11255411,40,6.4440553,2.9,0.45002717,0,0.65959483,0.03,0.554811,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802HYC267,33.67606,-116.67871,Riverside,802,San Jacinto,Open,TRUE
SMCR8_270,6315,SMCR8_270_06302008_BMI_RWB_1,6/30/08,6,30,2008,BMI_RWB,1,NA,435,1,20,0.45977011,7.40740741,6.86285501,6.9,1.00541247,0.51,0.40702682,0,0.70621965,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SWC270,33.72944,-116.74809,Riverside,802,San Jacinto,Open,TRUE
