Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
SMC09503,SMC09503_41064_BMI_RWB_1,6/4/12,1.00,0.940144292,0.35,1.174029958,0.82,0.706258626,0.05,0.345707085,0.497443981,0.470510851,0,0.123344172,0.030645085,40.35,26.9502,1,0.287639775,0.50612359,0.339337702,0,1.438166667,0.323799788,0.0507,0.041358387,0.496958778,-0.000000392,0,0,0,0,0,0,0,0.000114196,0,0,-0.000007611,0,0.000000511,0.00003002,0.000093694,0.000139243,-0.000005901,-0.00001416,-0.000029501,-0.000071274,0.001631266,-0.000801567,-0.00001534,0.0047673,0.000058489,0.000042575,0.000033794,-0.00001416,0.000076112,-0.000019825,-0.000308428
SMC09534,SMC09534_39981_BMI_RWB_1,6/17/09,1.00,0.376993482,0,0.33917505,0,0.414811914,0,0.1625,0.479844925,0.203121768,0.059615385,0.10882423,0.373464104,12.45,27.1573,0.274395164,0.080448718,0.430329086,0.094078808,0,0.8109,0.423511848,0,0.149411567,0.194480538,-0.000000361,0,3.5,3.5,0.005201204,0,0,0,3.628055947,0,-3,0.056243129,-376.5,0.000000642,0,0,0,-0.001023081,-0.016058954,-0.023480129,0.28970877,1.224490701,40.54494237,64.57228771,77.1257227,1.080472716,1.478629821,1.187980945,-0.042240748,-0.029305909,-0.127693406,-0.001925337
SMC09564,SMC09564_40330_BMI_RWB_1,6/1/10,1.00,0.604494064,0.01,0.743328386,0.09,0.465659742,0,0.136886447,0.402321079,0.286935613,0,0.129298466,0.00311104,20.25,29.15733333,0.43079713,0.192677527,0.325603074,0.499036916,0,1.575366667,0.301990093,0,0.129309852,0.23278107,2.704951788,0,7.5,8,0.122091432,-481.5,8,10,0.950496242,-46.5,1,0,2,-0.197438806,0,0,0,0,0,0,0.04867672,0.855739875,11.93757689,14.05375956,-9.9808159,0.247348424,0.226918014,0.299380195,0,0,0,3043.725366
SMC09591,SMC09591_40332_BMI_RWB_1,6/3/10,1.00,0.732890388,0.05,0.906214679,0.31,0.559566097,0.01,0.124077695,0.480924216,0.139342883,0.078348321,0.094782269,0.525022867,21.7,25.73556667,0.562169244,0.117098127,0.378947239,0.25839399,0,0.940966667,0.402836088,0,0.135632025,0.220735203,0.000121422,0,0,0,0,0,0,0,-0.00008243,0,0,-0.000045706,2,-0.000103199,-0.0000283,0,0,0,-0.000056641,-0.000274946,-0.001115596,-0.001723544,-0.002042528,-0.000112102,0.020873926,0.000184907,-0.000822592,-0.000070766,-0.000070212,-0.000042481,-0.000640163,-0.000036415
SMC09698,SMC09698_40338_BMI_RWB_1,6/9/10,1.00,0.857248058,0.19,0.937581348,0.37,0.776914768,0.11,0.27337535,0.528540612,0.303516437,0.023992045,0.133183722,0.096089518,41.7,28.82233333,1,0.3261006,0.513215028,0.397890388,4,2.7661,0.748558964,0.125640236,0.176929679,0.381436209,-0.000020022,0,0,0,0,0,0,0,-0.000034659,0,0,-0.000062777,1,0.000019962,-0.000012414,0.000032333,0.000000708,-0.000041301,-0.00001416,0.00000118,0.000059946,0.000007316,0.000078778,0.000157533,0.010196592,0.000012042,0.000127154,-0.000001621,-0.000017111,-0.000059592,-0.000071156,-0.000034785
SMC10189,SMC10189_40353_BMI_RWB_1,6/24/10,1.00,0.6419644,0.01,0.774059962,0.12,0.509868837,0,0.052631579,0.251726075,0.394047739,0.047619048,0.114374801,0.292323116,21,24.4129,0.578960081,0.047619048,0.340976678,0.199581607,0,2.3059,0.185862475,0,0.109533814,0.270461079,-0.000052881,0,4.5,11,0.094990419,-450,14.5,10,0.033444126,-47.5,4,0.000121276,-20.5,0.00027191,0,0,0,0,0,0.001767677,0.023071604,0.051732984,0.073142075,0.375164024,0.182475338,0.007575799,0.008018629,0.007512554,0,0,0,-2.860243512
SMC10198,SMC10198_41103_BMI_RWB_1,7/13/12,1.00,0.413116736,0,0.307206077,0,0.519027395,0,0.156666667,0.278413586,0.51893237,0,0.106448981,0.108772383,9.95,26.25366667,0.231347522,0.19614899,0.353711661,0.453050369,0,1.1243,0.373692909,0,0.10980158,0.269950894,-0.003086262,0,1,18.5,0.15548864,-166.5,1,10,0.115884548,-27,-8,0.00294424,-169.5,0.112015886,0,0,0,0.0000283,0.003610916,-0.003751298,0.026894176,0.184731662,1.185534882,1.689606933,5.66210398,0.051219471,0.133372731,0.031552291,0.001203016,0,-0.00825085,-23.60480777
SMC10685,SMC10685_40360_BMI_RWB_1,7/1/10,1.00,0.843410215,0.16,1.100004844,0.7,0.586815586,0.01,0.116467949,0.437064784,0.197871266,0,0.101096055,0.133525558,35.85,26.07776667,0.934510534,0.157634288,0.392151499,0.309410487,0,0.8605,0.415627294,0,0.13589513,0.220233899,-3.207377494,0,7,10,0.347111962,-1078,13.5,10,2.445009101,-137.5,4,0,13,0.872490965,0,0,0,0,0,0.052847399,1.281150052,4.222033418,17.3612925,24.08958333,31.54235781,0.75770328,1.058499059,0.625812068,0,0,0,-10.74648367
SMC10756,SMC10756_41451_BMI_RWB_1,6/26/13,1.00,0.58075955,0,0.489368109,0,0.67215099,0.03,0.159890996,0.337942305,0.428023861,0.082580463,0.112647575,0.461979939,23,28.14653333,0.532210905,0.204159609,0.367573196,0.442129311,1,2.512033333,0.312057736,0.0571,0.121566483,0.356329514,,0,0,0,0.009581166,-1510.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.022417162,0.000112447,0.000178644,0,0,0,0,
SMC11181,SMC11181_40715_BMI_RWB_1,6/21/11,1.00,0.511447806,0,0.525504449,0.01,0.497391163,0,0.081002331,0.277313637,0.39854145,0,0.129022156,0.004388762,17.9,25.98193333,0.453054875,0.112177073,0.329149436,0.342158911,0,1.2051,0.360848716,0,0.086039175,0.315226273,-0.000328605,0,4,13.5,0,0,0,1,0.572821177,0,4,-0.001884589,-505,0.000545937,0.000169924,0.000429057,0.001523411,0.002614934,0.007525017,0.01155834,0.010311762,0.516278439,3.276682999,6.321695341,5.049478312,0.111029083,0.026583786,0.082838089,0.004239828,-0.00242259,-0.008635773,-1.218091423
SMC11343,SMC11343_41064_BMI_RWB_1,6/4/12,1.00,0.853593354,0.18,0.979407792,0.46,0.727778917,0.06,0.189254296,0.42008259,0.342810663,0.037906597,0.086396101,0.376790508,48.85,28.00583333,1,0.275311041,0.422604934,0.47221761,0,1.8438,0.259319181,0.0348,0.133446634,0.291204821,-0.000001278,0,-0.5,0.5,0,0,0,0,0.074332853,0,-3,0.023553514,-13,0.000003086,0.00002832,0.000143727,0.000504107,0.005528415,0.022042859,0.045314123,-0.000518267,-0.055936703,0.04337869,1.430785,1.2533044,0.029142273,0.011055226,0.040337504,0.017226293,-0.000171104,-0.000317544,-0.082334346
SMC11384,SMC11384_40722_BMI_RWB_1,6/28/11,1.00,1.185298038,0.88,1.280136406,0.93,1.09045967,0.69,0.2,0.307355544,0.542168541,0.148148148,0.100537363,0.821180634,54,26.6146,1,0.240740741,0.412830841,0.425934124,3,2.419533333,0.644687378,0.251509054,0.148729777,0.674988977,-0.510934209,0,3,13,0.250479059,-814,37.5,10,0.00573217,-99.5,4,0.00000584,6.5,0.872415998,0,0,0,0,0,0.0000507,0.001958369,0.017076136,0.005096951,0.058110899,-0.011872581,0.001217039,0.001064968,0.001287094,0,0,0,-42.71811512
SMC11430,SMC11430_41102_BMI_RWB_1,7/12/12,1.00,0.853760778,0.18,0.973862264,0.45,0.733659292,0.07,0.109358974,0.285504706,0.431100587,0.051379615,0.090121812,0.421864325,36,23.93603333,0.996309441,0.111171928,0.389513237,0.227610398,1,1.832833333,0.420025264,0,0.111040361,0.2675906,,0,4,16,0.145907473,-2099,18.5,10,0.002565563,-62,2,0,2,,0,0,0,0,0,0,0.000397668,0.002625319,0.020191825,0.030130157,0.04415522,0.000670892,0.001200219,0.000611507,0,0,0,
SMC11581,SMC11581_39993_BMI_RWB_1,6/29/09,1.00,0.559649223,0,0.639679331,0.03,0.479619116,0,0.084636591,0.426376418,0.163734002,0,0.117763654,0.056450699,23.15,26.87776667,0.570469383,0.129864201,0.346964284,0.341920515,0,0.9424,0.402608241,0,0.108689742,0.272069321,-0.000187837,0,4.5,14.5,0,0,0,1,1.160884483,0,5,-0.012309603,-537,0.000297804,-0.0002968,-0.000302322,0.000222081,-0.001414849,-0.002966582,-0.010911687,-0.024329275,0.736274899,6.113478288,14.41107925,9.919520207,0.189955362,0.052972498,0.144410984,-0.001421929,-0.006095416,-0.021617224,-0.898423926
SMC11581,SMC11581_39993_BMI_RWB_2,6/29/09,2.00,0.541946594,0,0.617234442,0.02,0.466658747,0,0.108060089,0.426376418,0.20155335,0,0.117763654,0.056450699,19.55,26.87776667,0.473391742,0.135447934,0.346964284,0.352342859,0,0.9424,0.402608241,0,0.108689742,0.272069321,-0.000187837,0,4.5,14.5,0,0,0,1,1.160884483,0,5,-0.012309603,-537,0.000297804,-0.0002968,-0.000302322,0.000222081,-0.001414849,-0.002966582,-0.010911687,-0.024329275,0.736274899,6.113478288,14.41107925,9.919520207,0.189955362,0.052972498,0.144410984,-0.001421929,-0.006095416,-0.021617224,-0.898423926
SMC11593,SMC11593_41081_BMI_RWB_1,6/21/12,1.00,0.929873143,0.33,1.018451024,0.54,0.841295261,0.19,0.223258036,0.224435234,0.713603048,0.116441566,0.154017522,0.427257295,47.55,27.50463333,1,0.215930648,0.37010063,0.459383011,1,2.442966667,0.323036767,0.051973347,0.173923671,0.246803448,0,0,0.5,0.5,0.013139885,0,0,0,0.002027549,0,0,-0.000000472,-174.5,0.000706418,0,0,0,0.0000283,0.000056641,0.000604172,0.001395733,0.000122251,-0.000228264,0.024321486,-0.00005912,0.000293859,0.000154554,0.000397605,0.000010621,0,-0.000016167,-0.006100727
SMC11727,SMC11727_40338_BMI_RWB_1,6/9/10,1.00,0.968715275,0.42,1.232530412,0.89,0.704900137,0.05,0.299347291,0.456523669,0.461728316,0.029518955,0.129250164,0.139836926,33.9,28.42806667,0.818548596,0.289081599,0.431484561,0.481346799,0,1.703833333,0.281568673,0.1081,0.111278382,0.473103973,-0.000021658,0,0,0,0,0,0,0,0.003908172,0,0,-0.000170868,0,0.00004016,0.000260833,0.000164496,0.000268101,0.000547531,-0.000221844,-0.000430709,-0.000645001,-0.000891391,0.01053149,0.06143916,0.1173907,0.000439282,0.000294356,0.000167378,-0.000246035,0.00044664,-0.000270226,-0.019489497
SMC12246,SMC12246_41480_BMI_RWB_1,7/25/13,1.00,0.420963562,0,0.418459798,0,0.423467326,0,0,0.388505277,0.088226969,0,0.106686437,0.107674331,22.6,25.22136667,0.600304577,0,0.401137734,0,0.85,0.6083,0.590836083,0,0.141988114,0.208624714,-2.673159812,0,6,11.5,0.456884752,-888,20,10,1.538011123,-206,3,0.000575338,27.5,0.872499413,0,0,0,0,0.000728075,0.054773199,1.355805977,4.235476494,0.11062361,11.97438934,14.254868,0.391039147,0.68899563,0.343843342,0.001947631,0,0,-16.55253649
SMC12814,SMC12814_40746_BMI_RWB_1,7/22/11,1.00,0.864390814,0.2,0.877566481,0.26,0.851215148,0.2,0.249129436,0.390110352,0.487877348,0.086500398,0.093143677,0.570297205,31.15,27.247,0.776240722,0.305297038,0.420408868,0.532287199,1.85,2.125966667,0.508546344,0.0673,0.14442338,0.332213865,,0,4.5,18,0.106761566,-2061.5,17,10,0.000436689,-35,2,0,1,,0,0,0,0,0,0,0.00000472,0.000485462,0.00350236,0.004928963,0.008389503,0.000118546,0.000116117,0.000100525,0,0,0,
SMC12862,SMC12862_40721_BMI_RWB_1,6/27/11,1.00,0.381841026,0,0.38473878,0,0.378943272,0,0.135119048,0.458399561,0.193538226,0,0.118148094,0.05467296,10.45,28.04446667,0.196539795,0.192020202,0.397837705,0.362980071,0,0.866866667,0.414615231,0,0.143602187,0.205549362,-0.000000162,0,-1.5,4,0,0,0,0,6.644465982,0,-3,0.032396342,-135.5,0.000000249,-0.035508449,-0.043472576,-0.054540027,-0.076615454,-0.109278533,-0.07786982,0.389314878,2.702194374,22.8599232,81.83342777,17.636647,0.834157373,0.916516108,1.017887276,-0.100626593,-0.081819361,-0.101202681,-0.025670463
SMC13062,SMC13062_41478_BMI_RWB_1,7/23/13,1.00,0.553188065,0,0.6801308,0.05,0.42624533,0,0,0.317496352,0.202877276,0.059926471,0.102977379,0.401939841,16.7,26.25703333,0.413277312,0,0.383185958,0.031912091,0,1.104133333,0.376898659,0,0.157416058,0.179229289,0.00243994,0,4,5.5,0,0,0,0,0.180131276,0,-2,-0.000996351,-436.5,-0.002482738,-0.000056682,-0.000084924,-0.000141603,-0.000566412,-0.001364109,-0.004311809,-0.011872227,-0.016726376,1.468789626,2.70863424,3.274584042,0.035156864,0.039030873,0.026073475,-0.001491551,-0.000764656,-0.004773553,-0.003644082
SMC13076,SMC13076_41088_BMI_RWB_1,6/28/12,1.00,1.097872396,0.73,1.226560053,0.88,0.96918474,0.43,0.248837885,0.406210049,0.461412202,0.071187828,0.10264082,0.455571305,55.5,29.1057,1,0.245906366,0.385936565,0.485775694,3,1.9265,0.723061333,0.1312,0.106530683,0.526163213,,0,3,4.5,0.026827265,-1916.5,4.5,10,0.000910305,-10,0,0,0,,0,0,0,0,0,0,0,0,0.01055414,0.025193524,0.040038233,0.000300352,0.00055154,0.000190259,0,0,0,
SMC13187,SMC13187_41429_BMI_RWB_1,6/4/13,1.00,0.530084305,0,0.627770367,0.03,0.432398243,0,0,0.324642789,0.19133871,0.042048872,0.147550592,0.113152741,19.85,26.942,0.479749429,0.088459629,0.381368301,0.200419614,0,0.9718,0.397934735,0,0.121992009,0.246724024,-0.000155022,0,5,16.5,0,0,0,1,0.84898543,0,3,-0.003851029,-519,0.000279643,-0.00025059,-0.000215709,0.00009511,-0.000381148,0.000395308,-0.008516237,0.027486075,0.813898565,5.326153356,10.70816813,8.511462637,0.183865221,0.077923701,0.164128525,-0.003008768,-0.004102946,-0.016226753,-1.758676957
SMC13214,SMC13214_41416_BMI_RWB_1,5/22/13,1.00,0.489214421,0,0.577292698,0.01,0.401136144,0,0.067774725,0.302930966,0.335822804,0,0.119585832,0.048024524,20.65,26.63373333,0.50963496,0.048509911,0.355978065,0.173243539,0,2.151833333,0.210353342,0,0.128438437,0.23444141,-1.169109652,0,7.5,7,0.445661101,-739,9,10,26.97067399,-181,4,0,23,0.872494247,0,0,0,0,0.001867979,0.723637072,14.66399132,44.39996059,17.2800346,129.9400164,6.7340783,4.508746602,4.44507488,4.556283104,0.000392358,0,0,-1.964906
SMC13391,SMC13391_41081_BMI_RWB_1,6/21/12,1.00,0.932530681,0.34,1.096568552,0.69,0.768492811,0.1,0.18249675,0.431680109,0.313174757,0.042811013,0.080561296,0.426451166,41.9,27.25653333,1,0.283194566,0.42008691,0.491632672,0,1.578733333,0.301454918,0.0333,0.09424284,0.363043239,,0,0,0,0.003832466,-1509.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.654854621,0.001103854,0.002960536,0,0,0,0,
SMC13402,SMC13402_41473_BMI_RWB_1,7/18/13,1.00,0.957242579,0.39,0.993397239,0.49,0.92108792,0.33,0.235306705,0.361102038,0.51239584,0.082090044,0.159190508,0.24448676,57.85,21.4722,1,0.231716838,0.357483127,0.512400065,2.7,0.549366667,0.894285454,0.051224722,0.141485834,0.307182063,-0.000029349,0,1.5,1.5,0.002189981,0,0,0,0.013925241,0,-1,0.001427986,-125.5,0.000017821,0,0,0,0,0.000411829,-0.000650194,0.003416879,0.027011234,0.014045879,0.424686703,0.146223331,0.003463641,0.003709671,0.000827249,-0.000631313,-0.001286817,-0.002790286,-0.000004294
SMC13599,SMC13599_41064_BMI_RWB_1,6/4/12,1.00,0.961241964,0.4,1.102228483,0.7,0.820255444,0.16,0.334675271,0.488067582,0.467838035,0.051960242,0.112495869,0.321086429,38.55,27.54446667,0.967767715,0.363141016,0.504207495,0.483841419,0,1.4395,0.323587838,0.0663,0.041358387,0.526682029,-0.000000138,0,0,0,0,0,0,0,0.000108924,0,0,-0.000006982,0,0.000000289,0.000035684,0.000093694,0.000104078,-0.000003541,-0.000014161,-0.000027141,-0.000064194,-0.000113282,-0.000318937,-0.00001711,0.00466252,0.000057391,0.00004208,0.000032666,-0.000012391,0.000077881,-0.000019588,-0.000222552
SMC13630,SMC13630_41081_BMI_RWB_1,6/21/12,1.00,0.617674687,0.01,0.763749026,0.11,0.471600347,0,0.187272727,0.462143886,0.271699491,0,0.117625277,0.057090586,16.45,28.13006667,0.356027572,0.243480392,0.390251312,0.473193767,0,0.8559,0.416358523,0,0.145115122,0.202666711,-0.000000271,0,6,5,0,0,0,0,5.254250663,0,-5,-0.029654663,-330,0.000000445,-0.003320165,-0.004230388,-0.007288067,-0.013772066,-0.040489002,-0.034713962,0.063065468,2.531771925,41.90452643,59.35687896,47.3585805,1.116581043,2.55268544,0.851597067,-0.067603017,-0.046312424,-0.183704451,-0.000649671
SMC14099,SMC14099_41438_BMI_RWB_1,6/13/13,1.00,0.562806485,0,0.76557106,0.11,0.36004191,0,0.089318182,0.277295288,0.411997766,0,0.157317547,0,17.1,27.53963333,0.389477111,0.058598856,0.385977581,0.136079362,0,2.2763,0.190567774,0,0.13152974,0.228551436,-0.000037435,0,-10,14,0.034765946,-63.5,8.5,-1,0.113801839,-35,-5,0.000353417,-78.5,0.000108541,0,0,0,0,0.000113244,0.00383744,0.020648542,0.110846786,0.679452893,1.916641296,1.789374351,0.027644818,0.021711197,0.027371105,0.000112693,0,-0.00000283,-3.223681725
SMC14211,SMC14211_41429_BMI_RWB_1,6/4/13,1.00,0.641276672,0.01,0.727360529,0.08,0.555192816,0.01,0.138644689,0.342338643,0.386621499,0.091601732,0.147063504,0.344549113,21.3,26.73246667,0.524500423,0.093982684,0.392640147,0.189689177,0,0.9773,0.39706044,0,0.120482227,0.249600668,-0.000199704,0,4,16.5,0,0,0,1,2.256568139,0,3,-0.008936155,-500,0.000308537,-0.000543613,-0.000335599,0.000727367,0.000099122,-0.000667893,-0.02211838,0.200761824,2.056971113,13.82088417,23.97560771,22.34203731,0.473711171,0.290610486,0.414914963,-0.009458192,-0.009387685,-0.04011281,-2.632089938
SMC14218,SMC14218_41101_BMI_RWB_1,7/11/12,1.00,0.99677822,0.49,1.200289115,0.85,0.793267326,0.12,0.118961819,0.231114245,0.534423544,0.019332,0.125156769,0.111658885,41.5,21.08323333,1,0.188281183,0.406861312,0.339157926,1.75,0.9113,0.685736869,0.0251,0.109613947,0.318132347,-0.006608622,0,-8.5,7.5,0.062061219,-190,8,0,0.001943139,-37.5,0,0,-34,0.079616932,0,0,0,0,0,0.000230105,0.080116587,0.058736902,0.351511611,0.166705607,0.17024827,0.010447159,0.012363725,0.013535984,0,0,0,-1.346727862
SMC15464,SMC15464_41075_BMI_RWB_1,6/15/12,1.00,1.04791012,0.62,1.167822078,0.81,0.927998162,0.34,0.261879447,0.290004404,0.670093462,0.082111755,0.09998148,0.5183835,57.2,26.76173333,1,0.237789312,0.418370296,0.410085422,2.85,2.4133,0.621833827,0.041766733,0.148187519,0.276392446,-0.003232759,0,0,0,0.003011223,-261.5,0,0,0,0,0,0,0,0.003551004,0,0,0,0,0,0,0,0,0.003672236,0,0.0576678,0.000145686,0.000408321,0,0,0,0,-0.011947265
SMC15677,SMC15677_39993_BMI_RWB_1,6/29/09,1.00,0.572385118,0,0.634068108,0.03,0.510702129,0,0.056535948,0.426136438,0.118750451,0.043333333,0.117763654,0.256834128,20.7,26.87776667,0.504402655,0.145,0.346964284,0.370172317,0,0.9424,0.402608241,0,0.108931742,0.271608229,-0.00018119,0,4.5,15,0,0,0,1,1.135664516,0,5,-0.011745788,-534.5,0.000306752,-0.000311527,-0.000308222,0.000116351,-0.001498631,-0.003315869,-0.01199023,-0.018238223,0.709121118,6.002854337,14.05565113,9.030589305,0.186219082,0.050524032,0.142120738,-0.00215502,-0.005855282,-0.021109223,-0.916709476
SMC15678,SMC15678_41450_BMI_RWB_1,6/25/13,1.00,0.216981821,0,0.232589261,0,0.201374381,0,0,0.474697536,0,0,0.11039591,0.090520864,3.8,26.8509,0.049401553,0,0.436481003,0,0,0.818,0.422383212,0,0.148355389,0.196492912,-0.000000185,0,2,3.5,0.001916233,0,0,0,0.581834259,0,-5,0.062031512,-372.5,0.000000316,0,0,0,-0.003752478,-0.044754791,-0.085425517,0.114500849,0.11900878,41.43839937,69.40882187,88.0314873,0.995574702,1.266217036,0.928146443,-0.076737586,-0.046910106,-0.145483338,-0.000199273
SMC16045,SMC16045_41088_BMI_RWB_1,6/28/12,1.00,0.512077278,0,0.531497884,0.01,0.492656672,0,0.0753663,0.276853779,0.390184053,0,0.129425622,0.002523041,18,25.90946667,0.457705614,0.111351909,0.32851347,0.341805762,0,1.268433333,0.350781072,0,0.087008483,0.313379415,-0.000263182,0,4,14.5,0,0,0,1,0.747378537,0,4,-0.00577192,-522,0.000386976,0.000005097,0.000405221,0.001841782,0.002330548,0.007330312,0.008774663,0.010203201,0.610045313,4.285249315,9.279085245,7.461511961,0.137877775,0.029167067,0.102282068,0.004685878,-0.003744217,-0.013906,-0.946534026
SMC16266,SMC16266_40756_BMI_RWB_1,8/1/11,1.00,0.893042927,0.25,1.067071018,0.64,0.719014836,0.06,0.308154346,0.230747983,0.840483284,0,0.09367687,0.167833601,23.25,21.03306667,0.730774229,0.150536749,0.401139977,0.279385052,0,0.9628,0.3993654,0.0176,0.116103629,0.291477294,-0.005739912,0,-9,7.5,0.062903679,-189,8,0,0.002504279,-39,0,0,-34.5,0.084277329,0,0,0,0,0,0.000271406,0.096399746,0.072921977,0.417447607,0.163895969,0.22060618,0.012685475,0.015019099,0.016432839,0,0,0,-1.370912611
SMC16446,SMC16446_41081_BMI_RWB_1,6/21/12,1.00,0.853414567,0.18,0.979781664,0.46,0.72704747,0.06,0.1380081,0.421989875,0.25698958,0.072266096,0.079118516,0.569330084,39.45,27.18246667,1,0.168482563,0.40126649,0.312645756,0,1.6246,0.294163825,0.0067,0.097341459,0.306457373,-0.000000048,0,1.5,2.5,0,0,0,0,-0.003953501,0,-3,0.01963866,-114,0.000000154,-0.000073115,0.000272822,0.001306523,0.000295006,0.001741716,0.003343009,0.002615643,0.001457094,0.010709997,0.709686232,0.77303538,0.005635184,0.003790961,0.0050505,-0.00097529,-0.001240206,-0.003004343,-0.000004181
SMC16832,SMC16832_40347_BMI_RWB_1,6/18/10,1.00,0.455897323,0,0.640961774,0.03,0.270832873,0,0,0.482314908,0,0,0.118942832,0.050997903,10.8,27.13436667,0.230519666,0.092727273,0.428750591,0.119943753,0,0.8529,0.416835411,0,0.14534524,0.202228259,-0.000000345,0,4,5,0,0,0,0,6.259445651,0,-1,-0.05231975,-305.5,0.000000486,-0.005033088,-0.006885915,-0.011564005,-0.022129,-0.06392193,-0.041088454,0.335531483,2.5963162,33.73961928,58.29064299,93.1457242,1.131495127,2.165111733,0.875485229,-0.102580123,-0.059200062,-0.150970688,-0.002531677
SMC16832,SMC16832_40347_BMI_RWB_2,6/18/10,2.00,0.303398421,0,0.33970974,0,0.267087101,0,0,0.482314908,0,0,0.118942832,0.050997903,8.75,27.13436667,0.175239343,0.114781746,0.428750591,0.161109641,0,0.8529,0.416835411,0,0.14534524,0.202228259,-0.000000345,0,4,5,0,0,0,0,6.259445651,0,-1,-0.05231975,-305.5,0.000000486,-0.005033088,-0.006885915,-0.011564005,-0.022129,-0.06392193,-0.041088454,0.335531483,2.5963162,33.73961928,58.29064299,93.1457242,1.131495127,2.165111733,0.875485229,-0.102580123,-0.059200062,-0.150970688,-0.002531677
SMC16892,SMC16892_41087_BMI_RWB_1,6/27/12,1.00,0.610579694,0.01,0.617993743,0.02,0.603165644,0.01,0.099027716,0.407262509,0.217830898,0.032137587,0.102989013,0.273383769,29.65,28.0881,0.713110593,0.135217014,0.3287854,0.38584372,0.85,1.533666667,0.443737214,0,0.126108105,0.238881476,-0.000001098,0,-1,1,0,0,0,0,0.886037176,0,-3,0.095761733,-91.5,0.000002068,0.00002832,0.000084962,0.000226564,0.004223308,0.048173322,0.207349193,0.771695932,0.67208109,1.25777995,9.38376877,25.5170194,0.225802748,0.2477134,0.282156772,0.048634712,0.000647834,-0.000537973,-0.108945836
SMC16980,SMC16980_40730_BMI_RWB_1,7/6/11,1.00,1.026129641,0.56,1.123680636,0.74,0.928578647,0.35,0.350913637,0.426101659,0.594105903,0.021875365,0.106058211,0.211736178,43.35,27.50206667,1,0.266387089,0.425942283,0.449331216,1.75,1.633266667,0.570971032,0.2105,0.108852977,0.672831652,-0.000000161,0,1,2,0.002737476,0,0,0,-0.003106646,0,-1,0.006401065,-275.5,0.000000371,0,0,0,0.002269187,0.001091523,0.000113282,0.000495139,0.000968564,0.006642075,0.598988129,0.749062,0.004959366,0.001733981,-0.001947689,-0.002785448,-0.001375908,-0.003000095,-0.000008388
SMC17056,SMC17056_39996_BMI_RWB_1,7/2/09,1.00,0.738154101,0.05,0.885956563,0.27,0.590351639,0.01,0.084920949,0.401798768,0.203875952,0.08221909,0.135361289,0.355275362,32.1,29.06826667,0.752746135,0.124827066,0.324841799,0.37381126,0,1.571366667,0.302625944,0,0.127531945,0.236168582,1.478731797,0,7.5,8,0.116068984,-368.5,8,10,0.720422411,-43,1,0,2,-0.045973562,0,0,0,0,0,0,0.032213962,0.810229633,13.80445927,15.43734247,-12.460436,0.250623881,0.207130411,0.313286693,0,0,0,3014.528387
SMC17378,SMC17378_41087_BMI_RWB_1,6/27/12,1.00,0.901305075,0.27,1.087202512,0.68,0.715407637,0.06,0.187326516,0.406898314,0.36098529,0.081761274,0.093902291,0.544874381,31.85,28.28533333,0.767117222,0.187066964,0.333963903,0.472958544,0,1.513166667,0.311877579,0,0.126616106,0.237913564,-0.000000757,0,0,1,0.005474952,0,0,0,1.413200597,0,-4,0.104810805,-81.5,0.000001573,0,0,0,0.000874398,0.054091145,0.266153356,0.595790617,0.17470004,6.67204012,15.6424237,30.083651,0.228276297,0.19673952,0.333419779,0.049527105,0.000951099,-0.000356367,-0.118034822
