Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
907M23343,2,2006,2012,Average,Stephen_PercentLF,74.41860465,77.70177839,ArroyoTrabuco_11047300,2.038,-3.283173735
907M23343,2,2006,2012,Average,Stephen_RBI,0.683574058,0.503234768,ArroyoTrabuco_11047300,2.038,0.180339289
907M23343,2,2006,2012,Average,Colwell_P,1,1,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Colwell_C,0.55,0.55,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Colwell_M,0.45,0.45,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Colwell_CP,0.55,0.55,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Colwell_MP,0.45,0.45,ArroyoTrabuco_11047300,2.038,0
907M23346,2,2002,2008,Average,Konrad_Qmean,0.085971731,0.086040222,SanMateo_11046300,19.221,-6.85E-05
907M23346,2,2002,2008,Average,Konrad_QmeanMEDIAN,0.085916147,0.08598468,SanMateo_11046300,19.221,-6.85E-05
907M23346,2,2002,2008,Average,Konrad_QmeanIDR,0.065011179,0.06496108,SanMateo_11046300,19.221,5.01E-05
907M23346,2,2002,2008,Average,Konrad_Qmed,0.086232731,0.086237189,SanMateo_11046300,19.221,-4.46E-06
907M23346,2,2002,2008,Average,Konrad_Qmax,0.098099066,0.09831536,SanMateo_11046300,19.221,-0.000216294
907M23346,2,2002,2008,Average,Konrad_QmaxIDR,0.078893706,0.079067655,SanMateo_11046300,19.221,-0.000173949
907M23346,2,2002,2008,Average,Konrad_HighNum,1,0.5,SanMateo_11046300,19.221,0.5
907M23346,2,2002,2008,Average,Konrad_HighDur,36,36.5,SanMateo_11046300,19.221,-0.5
907M23346,2,2002,2008,Average,Konrad_Qmin,0.086078292,0.086268082,SanMateo_11046300,19.221,-0.00018979
907M23346,2,2002,2008,Average,Konrad_QminIDR,0.063311917,0.063451511,SanMateo_11046300,19.221,-0.000139593
907M23346,2,2002,2008,Average,Konrad_LowNum,0,0,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Konrad_LowDur,0,0,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Konrad_NoDisturb,243,292,SanMateo_11046300,19.221,-49
907M23346,2,2002,2008,Average,Konrad_Hydroperiod,1,1,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Konrad_FracYearsNoFlow,0,0,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Konrad_MedianNoFlowDays,0,0,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Konrad_PDC50,0.000860538,0.000855757,SanMateo_11046300,19.221,4.78E-06
907M23346,2,2002,2008,Average,Konrad_BFR,-0.000124286,-0.000101326,SanMateo_11046300,19.221,-2.30E-05
907M23346,2,2002,2008,Average,Konrad_SFR,-0.025833335,-0.000177826,SanMateo_11046300,19.221,-0.025655509
907M23346,2,2002,2008,Average,Konrad_MaxMonth,6,6,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Konrad_MaxMonthQ,0.097304619,0.097519161,SanMateo_11046300,19.221,-0.000214542
907M23346,2,2002,2008,Average,Konrad_MinMonth,7,7,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Konrad_MinMonthQ,0.073508263,0.073670338,SanMateo_11046300,19.221,-0.000162075
907M23346,2,2002,2008,Average,Konrad_Q01,0.037746531,0.037829756,SanMateo_11046300,19.221,-8.32E-05
907M23346,2,2002,2008,Average,Konrad_Q05,0.039571096,0.039658344,SanMateo_11046300,19.221,-8.72E-05
907M23346,2,2002,2008,Average,Konrad_Q10,0.041678465,0.04177036,SanMateo_11046300,19.221,-9.19E-05
907M23346,2,2002,2008,Average,Konrad_Q25,0.046524679,0.046627259,SanMateo_11046300,19.221,-0.00010258
907M23346,2,2002,2008,Average,Konrad_Q50,0.107779426,0.108017064,SanMateo_11046300,19.221,-0.000237638
907M23346,2,2002,2008,Average,Konrad_Q75,0.125957119,0.12586349,SanMateo_11046300,19.221,9.36E-05
907M23346,2,2002,2008,Average,Konrad_Q90,0.139415069,0.139601371,SanMateo_11046300,19.221,-0.000186301
907M23346,2,2002,2008,Average,Konrad_Q95,0.14355411,0.143870625,SanMateo_11046300,19.221,-0.000316515
907M23346,2,2002,2008,Average,Konrad_Q99,0.14667636,0.146999759,SanMateo_11046300,19.221,-0.000323399
907M23346,2,2002,2008,Average,Stephen_PercentLF,0,0,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Stephen_RBI,0.002968417,0.000818332,SanMateo_11046300,19.221,0.002150086
907M23346,2,2002,2008,Average,Colwell_P,0.69,0.69,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Colwell_C,0.6,0.6,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Colwell_M,0.09,0.09,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Colwell_CP,0.869565217,0.869565217,SanMateo_11046300,19.221,0
907M23346,2,2002,2008,Average,Colwell_MP,0.130434783,0.130434783,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Konrad_Qmean,0.141837329,0.141575809,SanMateo_11046300,19.221,0.000261519
907M23346,2,2003,2006,Wet,Konrad_QmeanMEDIAN,0.141837329,0.141575809,SanMateo_11046300,19.221,0.000261519
907M23346,2,2003,2006,Wet,Konrad_QmeanIDR,0.06040028,0.059790346,SanMateo_11046300,19.221,0.000609934
907M23346,2,2003,2006,Wet,Konrad_Qmed,0.075051814,0.075217292,SanMateo_11046300,19.221,-0.000165478
907M23346,2,2003,2006,Wet,Konrad_Qmax,4.568076559,4.549932175,SanMateo_11046300,19.221,0.018144384
907M23346,2,2003,2006,Wet,Konrad_QmaxIDR,7.09824768,7.106381626,SanMateo_11046300,19.221,-0.008133945
907M23346,2,2003,2006,Wet,Konrad_HighNum,2.5,1.5,SanMateo_11046300,19.221,1
907M23346,2,2003,2006,Wet,Konrad_HighDur,32,33.5,SanMateo_11046300,19.221,-1.5
907M23346,2,2003,2006,Wet,Konrad_Qmin,0.071776072,0.071934328,SanMateo_11046300,19.221,-0.000158256
907M23346,2,2003,2006,Wet,Konrad_QminIDR,0.05510764,0.055229144,SanMateo_11046300,19.221,-0.000121504
907M23346,2,2003,2006,Wet,Konrad_LowNum,0.5,0.5,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Konrad_LowDur,36.5,36.5,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Konrad_NoDisturb,166.5,203.5,SanMateo_11046300,19.221,-37
907M23346,2,2003,2006,Wet,Konrad_Hydroperiod,1,1,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Konrad_FracYearsNoFlow,0,0,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Konrad_MedianNoFlowDays,0,0,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Konrad_PDC50,0.000696223,0.00066185,SanMateo_11046300,19.221,3.44E-05
907M23346,2,2003,2006,Wet,Konrad_BFR,-0.000776874,-0.000734675,SanMateo_11046300,19.221,-4.22E-05
907M23346,2,2003,2006,Wet,Konrad_SFR,-0.000937504,-0.000936619,SanMateo_11046300,19.221,-8.85E-07
907M23346,2,2003,2006,Wet,Konrad_MaxMonth,12,12,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Konrad_MaxMonthQ,0.524056137,0.523767448,SanMateo_11046300,19.221,0.000288689
907M23346,2,2003,2006,Wet,Konrad_MinMonth,7,7,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Konrad_MinMonthQ,0.071061288,0.071217968,SanMateo_11046300,19.221,-0.00015668
907M23346,2,2003,2006,Wet,Konrad_Q01,0.037540753,0.037623525,SanMateo_11046300,19.221,-8.28E-05
907M23346,2,2003,2006,Wet,Konrad_Q05,0.038449033,0.038533808,SanMateo_11046300,19.221,-8.48E-05
907M23346,2,2003,2006,Wet,Konrad_Q10,0.039726553,0.039814144,SanMateo_11046300,19.221,-8.76E-05
907M23346,2,2003,2006,Wet,Konrad_Q25,0.043895582,0.043992365,SanMateo_11046300,19.221,-9.68E-05
907M23346,2,2003,2006,Wet,Konrad_Q50,0.094117237,0.094324751,SanMateo_11046300,19.221,-0.000207514
907M23346,2,2003,2006,Wet,Konrad_Q75,0.106923928,0.107062792,SanMateo_11046300,19.221,-0.000138864
907M23346,2,2003,2006,Wet,Konrad_Q90,0.108090785,0.108318351,SanMateo_11046300,19.221,-0.000227566
907M23346,2,2003,2006,Wet,Konrad_Q95,0.108193615,0.108427878,SanMateo_11046300,19.221,-0.000234263
907M23346,2,2003,2006,Wet,Konrad_Q99,2.468704162,2.474122493,SanMateo_11046300,19.221,-0.005418331
907M23346,2,2003,2006,Wet,Stephen_PercentLF,0,0,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Stephen_RBI,0.294053574,0.291690968,SanMateo_11046300,19.221,0.002362606
907M23346,2,2003,2006,Wet,Colwell_P,0.71,0.71,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Colwell_C,0.6,0.6,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Colwell_M,0.11,0.11,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Colwell_CP,0.845070423,0.845070423,SanMateo_11046300,19.221,0
907M23346,2,2003,2006,Wet,Colwell_MP,0.154929577,0.154929577,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_Qmean,0.0351719,0.035249449,SanMateo_11046300,19.221,-7.75E-05
907M23346,2,2004,2013,Dry,Konrad_QmeanMEDIAN,0.035167531,0.035245071,SanMateo_11046300,19.221,-7.75E-05
907M23346,2,2004,2013,Dry,Konrad_QmeanIDR,0.005109553,0.005120819,SanMateo_11046300,19.221,-1.13E-05
907M23346,2,2004,2013,Dry,Konrad_Qmed,0.034079076,0.034154216,SanMateo_11046300,19.221,-7.51E-05
907M23346,2,2004,2013,Dry,Konrad_Qmax,0.047197311,0.047301374,SanMateo_11046300,19.221,-0.000104063
907M23346,2,2004,2013,Dry,Konrad_QmaxIDR,0.000250544,0.000251096,SanMateo_11046300,19.221,-5.52E-07
907M23346,2,2004,2013,Dry,Konrad_HighNum,1,1,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_HighDur,36.5,36.5,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_Qmin,0.03384752,0.033922149,SanMateo_11046300,19.221,-7.46E-05
907M23346,2,2004,2013,Dry,Konrad_QminIDR,0.004070353,0.004079328,SanMateo_11046300,19.221,-8.97E-06
907M23346,2,2004,2013,Dry,Konrad_LowNum,0,0,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_LowDur,0,0,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_NoDisturb,292,292,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_Hydroperiod,1,1,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_FracYearsNoFlow,0,0,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_MedianNoFlowDays,0,0,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_PDC50,0.001956134,0.001956134,SanMateo_11046300,19.221,-2.47E-10
907M23346,2,2004,2013,Dry,Konrad_BFR,-0.000438262,-0.000438263,SanMateo_11046300,19.221,6.84E-10
907M23346,2,2004,2013,Dry,Konrad_SFR,-0.000689445,-0.000689445,SanMateo_11046300,19.221,-4.70E-11
907M23346,2,2004,2013,Dry,Konrad_MaxMonth,6,6,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_MaxMonthQ,0.045883057,0.045984222,SanMateo_11046300,19.221,-0.000101165
907M23346,2,2004,2013,Dry,Konrad_MinMonth,7,7,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Konrad_MinMonthQ,0.028469312,0.028532082,SanMateo_11046300,19.221,-6.28E-05
907M23346,2,2004,2013,Dry,Konrad_Q01,0.019624257,0.019667525,SanMateo_11046300,19.221,-4.33E-05
907M23346,2,2004,2013,Dry,Konrad_Q05,0.021158048,0.021204699,SanMateo_11046300,19.221,-4.67E-05
907M23346,2,2004,2013,Dry,Konrad_Q10,0.023341599,0.023393063,SanMateo_11046300,19.221,-5.15E-05
907M23346,2,2004,2013,Dry,Konrad_Q25,0.031344097,0.031413206,SanMateo_11046300,19.221,-6.91E-05
907M23346,2,2004,2013,Dry,Konrad_Q50,0.036185992,0.036265777,SanMateo_11046300,19.221,-7.98E-05
907M23346,2,2004,2013,Dry,Konrad_Q75,0.039712011,0.03979957,SanMateo_11046300,19.221,-8.76E-05
907M23346,2,2004,2013,Dry,Konrad_Q90,0.043961697,0.044058625,SanMateo_11046300,19.221,-9.69E-05
907M23346,2,2004,2013,Dry,Konrad_Q95,0.045558104,0.045658553,SanMateo_11046300,19.221,-0.000100449
907M23346,2,2004,2013,Dry,Konrad_Q99,0.04688263,0.046985999,SanMateo_11046300,19.221,-0.000103369
907M23346,2,2004,2013,Dry,Stephen_PercentLF,19.83584131,19.69904241,SanMateo_11046300,19.221,0.136798906
907M23346,2,2004,2013,Dry,Stephen_RBI,0.001604052,0.001604052,SanMateo_11046300,19.221,-1.92E-12
907M23346,2,2004,2013,Dry,Colwell_P,0.85,0.85,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Colwell_C,0.77,0.77,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Colwell_M,0.08,0.08,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Colwell_CP,0.905882353,0.905882353,SanMateo_11046300,19.221,0
907M23346,2,2004,2013,Dry,Colwell_MP,0.094117647,0.094117647,SanMateo_11046300,19.221,0
907M23349,2,2002,2007,Dry,Konrad_Qmean,0.00128155,1.32E-07,ArroyoTrabuco_11047300,0.761,0.001281418
907M23349,2,2002,2007,Dry,Konrad_QmeanMEDIAN,0.00128155,1.32E-07,ArroyoTrabuco_11047300,0.761,0.001281418
907M23349,2,2002,2007,Dry,Konrad_QmeanIDR,0.000325033,2.10E-07,ArroyoTrabuco_11047300,0.761,0.000324823
907M23349,2,2002,2007,Dry,Konrad_Qmed,5.45E-08,3.93E-09,ArroyoTrabuco_11047300,0.761,5.06E-08
907M23349,2,2002,2007,Dry,Konrad_Qmax,0.078602295,1.56E-06,ArroyoTrabuco_11047300,0.761,0.078600737
907M23349,2,2002,2007,Dry,Konrad_QmaxIDR,0.067921591,2.48E-06,ArroyoTrabuco_11047300,0.761,0.067919108
907M23349,2,2002,2007,Dry,Konrad_HighNum,27,1,ArroyoTrabuco_11047300,0.761,26
907M23349,2,2002,2007,Dry,Konrad_HighDur,2.5,36.5,ArroyoTrabuco_11047300,0.761,-34
907M23349,2,2002,2007,Dry,Konrad_Qmin,7.89E-12,9.89E-12,ArroyoTrabuco_11047300,0.761,-2.00E-12
907M23349,2,2002,2007,Dry,Konrad_QminIDR,1.26E-11,1.58E-11,ArroyoTrabuco_11047300,0.761,-3.19E-12
907M23349,2,2002,2007,Dry,Konrad_LowNum,4,0.5,ArroyoTrabuco_11047300,0.761,3.5
907M23349,2,2002,2007,Dry,Konrad_LowDur,20,36.5,ArroyoTrabuco_11047300,0.761,-16.5
907M23349,2,2002,2007,Dry,Konrad_NoDisturb,83.5,292,ArroyoTrabuco_11047300,0.761,-208.5
907M23349,2,2002,2007,Dry,Konrad_Hydroperiod,1,1,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2002,2007,Dry,Konrad_FracYearsNoFlow,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2002,2007,Dry,Konrad_MedianNoFlowDays,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2002,2007,Dry,Konrad_PDC50,0.034119884,0.033405855,ArroyoTrabuco_11047300,0.761,0.000714029
907M23349,2,2002,2007,Dry,Konrad_BFR,-0.033692722,-0.033405855,ArroyoTrabuco_11047300,0.761,-0.000286868
907M23349,2,2002,2007,Dry,Konrad_SFR,-24174.26744,-0.035714286,ArroyoTrabuco_11047300,0.761,-24174.23173
907M23349,2,2002,2007,Dry,Konrad_MaxMonth,11,7,ArroyoTrabuco_11047300,0.761,4
907M23349,2,2002,2007,Dry,Konrad_MaxMonthQ,0.004161432,9.94E-07,ArroyoTrabuco_11047300,0.761,0.004160438
907M23349,2,2002,2007,Dry,Konrad_MinMonth,4,6,ArroyoTrabuco_11047300,0.761,-2
907M23349,2,2002,2007,Dry,Konrad_MinMonthQ,1.00E-10,1.66E-11,ArroyoTrabuco_11047300,0.761,8.36E-11
907M23349,2,2002,2007,Dry,Konrad_Q01,5.46E-14,5.63E-14,ArroyoTrabuco_11047300,0.761,-1.70E-15
907M23349,2,2002,2007,Dry,Konrad_Q05,1.57E-13,1.47E-13,ArroyoTrabuco_11047300,0.761,1.05E-14
907M23349,2,2002,2007,Dry,Konrad_Q10,5.22E-13,4.86E-13,ArroyoTrabuco_11047300,0.761,3.65E-14
907M23349,2,2002,2007,Dry,Konrad_Q25,2.23E-11,1.77E-11,ArroyoTrabuco_11047300,0.761,4.57E-12
907M23349,2,2002,2007,Dry,Konrad_Q50,7.86E-10,3.71E-10,ArroyoTrabuco_11047300,0.761,4.15E-10
907M23349,2,2002,2007,Dry,Konrad_Q75,1.27E-06,7.78E-09,ArroyoTrabuco_11047300,0.761,1.27E-06
907M23349,2,2002,2007,Dry,Konrad_Q90,0.000236642,2.83E-07,ArroyoTrabuco_11047300,0.761,0.000236359
907M23349,2,2002,2007,Dry,Konrad_Q95,0.007356814,9.38E-07,ArroyoTrabuco_11047300,0.761,0.007355876
907M23349,2,2002,2007,Dry,Konrad_Q99,0.032213371,2.45E-06,ArroyoTrabuco_11047300,0.761,0.032210924
907M23349,2,2002,2007,Dry,Stephen_PercentLF,98.76712329,100,ArroyoTrabuco_11047300,0.761,-1.232876712
907M23349,2,2002,2007,Dry,Stephen_RBI,1.694726844,0.032343468,ArroyoTrabuco_11047300,0.761,1.662383376
907M23349,2,2002,2007,Dry,Colwell_P,1,1,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2002,2007,Dry,Colwell_C,1,1,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2002,2007,Dry,Colwell_M,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2002,2007,Dry,Colwell_CP,1,1,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2002,2007,Dry,Colwell_MP,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2003,2010,Wet,Konrad_Qmean,0.007217211,0.003928043,ArroyoTrabuco_11047300,0.761,0.003289169
907M23349,2,2003,2010,Wet,Konrad_QmeanMEDIAN,0.007217211,0.003928043,ArroyoTrabuco_11047300,0.761,0.003289169
907M23349,2,2003,2010,Wet,Konrad_QmeanIDR,0.001500936,0.001563515,ArroyoTrabuco_11047300,0.761,-6.26E-05
907M23349,2,2003,2010,Wet,Konrad_Qmed,0.000754347,0.000438282,ArroyoTrabuco_11047300,0.761,0.000316064
907M23349,2,2003,2010,Wet,Konrad_Qmax,0.230787311,0.051967528,ArroyoTrabuco_11047300,0.761,0.178819783
907M23349,2,2003,2010,Wet,Konrad_QmaxIDR,0.094402312,0.0419201,ArroyoTrabuco_11047300,0.761,0.052482212
907M23349,2,2003,2010,Wet,Konrad_HighNum,11,1.5,ArroyoTrabuco_11047300,0.761,9.5
907M23349,2,2003,2010,Wet,Konrad_HighDur,16.5,29,ArroyoTrabuco_11047300,0.761,-12.5
907M23349,2,2003,2010,Wet,Konrad_Qmin,1.99E-05,2.46E-05,ArroyoTrabuco_11047300,0.761,-4.72E-06
907M23349,2,2003,2010,Wet,Konrad_QminIDR,4.60E-06,6.33E-06,ArroyoTrabuco_11047300,0.761,-1.73E-06
907M23349,2,2003,2010,Wet,Konrad_LowNum,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2003,2010,Wet,Konrad_LowDur,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2003,2010,Wet,Konrad_NoDisturb,131,195,ArroyoTrabuco_11047300,0.761,-64
907M23349,2,2003,2010,Wet,Konrad_Hydroperiod,1,1,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2003,2010,Wet,Konrad_FracYearsNoFlow,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2003,2010,Wet,Konrad_MedianNoFlowDays,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2003,2010,Wet,Konrad_PDC50,0.033423192,0.033423128,ArroyoTrabuco_11047300,0.761,6.35E-08
907M23349,2,2003,2010,Wet,Konrad_BFR,-0.033423131,-0.033423128,ArroyoTrabuco_11047300,0.761,-2.44E-09
907M23349,2,2003,2010,Wet,Konrad_SFR,-2.8328595,-0.033780274,ArroyoTrabuco_11047300,0.761,-2.799079226
907M23349,2,2003,2010,Wet,Konrad_MaxMonth,11,12,ArroyoTrabuco_11047300,0.761,-1
907M23349,2,2003,2010,Wet,Konrad_MaxMonthQ,0.026167297,0.015906252,ArroyoTrabuco_11047300,0.761,0.010261044
907M23349,2,2003,2010,Wet,Konrad_MinMonth,5,8,ArroyoTrabuco_11047300,0.761,-3
907M23349,2,2003,2010,Wet,Konrad_MinMonthQ,0.000169545,7.75E-07,ArroyoTrabuco_11047300,0.761,0.00016877
907M23349,2,2003,2010,Wet,Konrad_Q01,2.61E-13,2.97E-13,ArroyoTrabuco_11047300,0.761,-3.63E-14
907M23349,2,2003,2010,Wet,Konrad_Q05,8.57E-13,7.73E-13,ArroyoTrabuco_11047300,0.761,8.34E-14
907M23349,2,2003,2010,Wet,Konrad_Q10,4.45E-12,2.56E-12,ArroyoTrabuco_11047300,0.761,1.89E-12
907M23349,2,2003,2010,Wet,Konrad_Q25,2.60E-05,2.95E-06,ArroyoTrabuco_11047300,0.761,2.30E-05
907M23349,2,2003,2010,Wet,Konrad_Q50,0.000535135,0.000315267,ArroyoTrabuco_11047300,0.761,0.000219869
907M23349,2,2003,2010,Wet,Konrad_Q75,0.005577198,0.004130563,ArroyoTrabuco_11047300,0.761,0.001446636
907M23349,2,2003,2010,Wet,Konrad_Q90,0.015792427,0.014541109,ArroyoTrabuco_11047300,0.761,0.001251318
907M23349,2,2003,2010,Wet,Konrad_Q95,0.026998703,0.020045417,ArroyoTrabuco_11047300,0.761,0.006953285
907M23349,2,2003,2010,Wet,Konrad_Q99,0.104139156,0.031662402,ArroyoTrabuco_11047300,0.761,0.072476754
907M23349,2,2003,2010,Wet,Stephen_PercentLF,95.20547945,98.49315068,ArroyoTrabuco_11047300,0.761,-3.287671233
907M23349,2,2003,2010,Wet,Stephen_RBI,0.831651901,0.089901422,ArroyoTrabuco_11047300,0.761,0.741750478
907M23349,2,2003,2010,Wet,Colwell_P,0.98,0.93,ArroyoTrabuco_11047300,0.761,0.05
907M23349,2,2003,2010,Wet,Colwell_C,0.76,0.85,ArroyoTrabuco_11047300,0.761,-0.09
907M23349,2,2003,2010,Wet,Colwell_M,0.22,0.08,ArroyoTrabuco_11047300,0.761,0.14
907M23349,2,2003,2010,Wet,Colwell_CP,0.775510204,0.913978495,ArroyoTrabuco_11047300,0.761,-0.138468291
907M23349,2,2003,2010,Wet,Colwell_MP,0.224489796,0.086021505,ArroyoTrabuco_11047300,0.761,0.138468291
907M23349,2,2004,2006,Average,Konrad_Qmean,0.002442006,0.000148261,ArroyoTrabuco_11047300,0.761,0.002293744
907M23349,2,2004,2006,Average,Konrad_QmeanMEDIAN,0.002441877,0.00014819,ArroyoTrabuco_11047300,0.761,0.002293687
907M23349,2,2004,2006,Average,Konrad_QmeanIDR,0.000150905,8.32E-05,ArroyoTrabuco_11047300,0.761,6.77E-05
907M23349,2,2004,2006,Average,Konrad_Qmed,3.39E-05,7.96E-06,ArroyoTrabuco_11047300,0.761,2.60E-05
907M23349,2,2004,2006,Average,Konrad_Qmax,0.10975206,0.001715359,ArroyoTrabuco_11047300,0.761,0.1080367
907M23349,2,2004,2006,Average,Konrad_QmaxIDR,0.005458811,0.000927787,ArroyoTrabuco_11047300,0.761,0.004531024
907M23349,2,2004,2006,Average,Konrad_HighNum,24.5,1.5,ArroyoTrabuco_11047300,0.761,23
907M23349,2,2004,2006,Average,Konrad_HighDur,4,36.5,ArroyoTrabuco_11047300,0.761,-32.5
907M23349,2,2004,2006,Average,Konrad_Qmin,7.82E-07,9.81E-07,ArroyoTrabuco_11047300,0.761,-1.99E-07
907M23349,2,2004,2006,Average,Konrad_QminIDR,1.24E-06,1.56E-06,ArroyoTrabuco_11047300,0.761,-3.16E-07
907M23349,2,2004,2006,Average,Konrad_LowNum,8.5,0.5,ArroyoTrabuco_11047300,0.761,8
907M23349,2,2004,2006,Average,Konrad_LowDur,11.5,37,ArroyoTrabuco_11047300,0.761,-25.5
907M23349,2,2004,2006,Average,Konrad_NoDisturb,90.5,217.5,ArroyoTrabuco_11047300,0.761,-127
907M23349,2,2004,2006,Average,Konrad_Hydroperiod,1,1,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2004,2006,Average,Konrad_FracYearsNoFlow,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2004,2006,Average,Konrad_MedianNoFlowDays,0,0,ArroyoTrabuco_11047300,0.761,0
907M23349,2,2004,2006,Average,Konrad_PDC50,0.033898305,0.033423129,ArroyoTrabuco_11047300,0.761,0.000475176
907M23349,2,2004,2006,Average,Konrad_BFR,-0.033423392,-0.033423129,ArroyoTrabuco_11047300,0.761,-2.63E-07
907M23349,2,2004,2006,Average,Konrad_SFR,-169.6286497,-0.034039105,ArroyoTrabuco_11047300,0.761,-169.5946106
907M23349,2,2004,2006,Average,Konrad_MaxMonth,11,12,ArroyoTrabuco_11047300,0.761,-1
907M23349,2,2004,2006,Average,Konrad_MaxMonthQ,0.009272197,0.000687515,ArroyoTrabuco_11047300,0.761,0.008584682
907M23349,2,2004,2006,Average,Konrad_MinMonth,3,6,ArroyoTrabuco_11047300,0.761,-3
907M23349,2,2004,2006,Average,Konrad_MinMonthQ,5.64E-05,1.64E-06,ArroyoTrabuco_11047300,0.761,5.48E-05
907M23349,2,2004,2006,Average,Konrad_Q01,7.30E-09,9.16E-09,ArroyoTrabuco_11047300,0.761,-1.86E-09
907M23349,2,2004,2006,Average,Konrad_Q05,2.18E-08,2.39E-08,ArroyoTrabuco_11047300,0.761,-2.17E-09
907M23349,2,2004,2006,Average,Konrad_Q10,1.35E-07,7.96E-08,ArroyoTrabuco_11047300,0.761,5.52E-08
907M23349,2,2004,2006,Average,Konrad_Q25,1.68E-06,7.93E-07,ArroyoTrabuco_11047300,0.761,8.85E-07
907M23349,2,2004,2006,Average,Konrad_Q50,3.49E-05,7.92E-06,ArroyoTrabuco_11047300,0.761,2.70E-05
907M23349,2,2004,2006,Average,Konrad_Q75,0.000328715,8.24E-05,ArroyoTrabuco_11047300,0.761,0.000246332
907M23349,2,2004,2006,Average,Konrad_Q90,0.001769688,0.000499149,ArroyoTrabuco_11047300,0.761,0.001270539
907M23349,2,2004,2006,Average,Konrad_Q95,0.010897416,0.000908127,ArroyoTrabuco_11047300,0.761,0.009989289
907M23349,2,2004,2006,Average,Konrad_Q99,0.066288044,0.001805693,ArroyoTrabuco_11047300,0.761,0.064482352
907M23349,2,2004,2006,Average,Stephen_PercentLF,96.99042408,100,ArroyoTrabuco_11047300,0.761,-3.009575923
907M23349,2,2004,2006,Average,Stephen_RBI,1.548024811,0.053065277,ArroyoTrabuco_11047300,0.761,1.494959535
907M23349,2,2004,2006,Average,Colwell_P,1,1,ArroyoTrabuco_11047300,0.761,0
